Country,Population,NetChange,Density,LandArea,Migrants,FertilityRate
China,1439323776,5540090,153,9388211,-348399,1.69
India,1380004385,13586631,464,2973190,-532687,2.24
United States,331002651,1937734,36,9147420,954806,1.77
Indonesia,273523615,2898047,151,1811570,-98955,2.31
Pakistan,220892340,4327022,287,770880,-233379,3.55
Brazil,212559417,1509890,25,8358140,21200,1.74
Nigeria,206139589,5175990,226,910770,-60000,5.41
Bangladesh,164689383,1643222,600,130170,-369501,2.05
